,date,month,year,instruments,volume,Segment,AssetClass,Duration
81,2023-10-01,10,2023,Strip Bond Trading (coupons and residuals)_Issuer,0,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
69,2023-10-01,10,2023,Strip Bond Trading (coupons and residuals)_Non-Residents,196.55936,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
57,2023-10-01,10,2023,Strip Bond Trading (coupons and residuals)_Retail Clients,326.161136,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
106,2023-11-01,11,2023,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1334.46,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
118,2023-11-01,11,2023,Municipal bonds_Banks,138.4184,STRIP_MUNI,Municipal bonds,Banks
130,2023-11-01,11,2023,Municipal bonds_Institutional Clients,2225.68982,STRIP_MUNI,Municipal bonds,Institutional Clients
94,2023-11-01,11,2023,Municipal bonds_Investment Dealers,319.262199,STRIP_MUNI,Municipal bonds,Investment Dealers
166,2023-11-01,11,2023,Municipal bonds_Issuer,49.171,STRIP_MUNI,Municipal bonds,Issuer
154,2023-11-01,11,2023,Municipal bonds_Non-Residents,216.590252,STRIP_MUNI,Municipal bonds,Non-Residents
142,2023-11-01,11,2023,Municipal bonds_Retail Clients,278.561965,STRIP_MUNI,Municipal bonds,Retail Clients
22,2023-11-01,11,2023,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,0.437122,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
34,2023-11-01,11,2023,Strip Bond Trading (coupons and residuals)_Banks,120.994601,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
46,2023-11-01,11,2023,Strip Bond Trading (coupons and residuals)_Institutional Clients,4305.146958,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
10,2023-11-01,11,2023,Strip Bond Trading (coupons and residuals)_Investment Dealers,292.586672,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
82,2023-11-01,11,2023,Strip Bond Trading (coupons and residuals)_Issuer,83,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
70,2023-11-01,11,2023,Strip Bond Trading (coupons and residuals)_Non-Residents,525.265347,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
58,2023-11-01,11,2023,Strip Bond Trading (coupons and residuals)_Retail Clients,319.820359,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
107,2023-12-01,12,2023,Municipal bonds_Anonymous Systems: IDBBs and ATSs,855.1385,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
119,2023-12-01,12,2023,Municipal bonds_Banks,255.307,STRIP_MUNI,Municipal bonds,Banks
131,2023-12-01,12,2023,Municipal bonds_Institutional Clients,1926.472,STRIP_MUNI,Municipal bonds,Institutional Clients
95,2023-12-01,12,2023,Municipal bonds_Investment Dealers,294.8836,STRIP_MUNI,Municipal bonds,Investment Dealers
167,2023-12-01,12,2023,Municipal bonds_Issuer,10.875,STRIP_MUNI,Municipal bonds,Issuer
155,2023-12-01,12,2023,Municipal bonds_Non-Residents,191.90481,STRIP_MUNI,Municipal bonds,Non-Residents
143,2023-12-01,12,2023,Municipal bonds_Retail Clients,258.980556,STRIP_MUNI,Municipal bonds,Retail Clients
23,2023-12-01,12,2023,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,0.871242,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
35,2023-12-01,12,2023,Strip Bond Trading (coupons and residuals)_Banks,15.844907,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
47,2023-12-01,12,2023,Strip Bond Trading (coupons and residuals)_Institutional Clients,4561.464452,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
11,2023-12-01,12,2023,Strip Bond Trading (coupons and residuals)_Investment Dealers,108.398916,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
83,2023-12-01,12,2023,Strip Bond Trading (coupons and residuals)_Issuer,0,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
71,2023-12-01,12,2023,Strip Bond Trading (coupons and residuals)_Non-Residents,171.185541,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
59,2023-12-01,12,2023,Strip Bond Trading (coupons and residuals)_Retail Clients,352.447134,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
96,2024-01-01,1,2024,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1381.7515,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
108,2024-01-01,1,2024,Municipal bonds_Banks,143.017,STRIP_MUNI,Municipal bonds,Banks
120,2024-01-01,1,2024,Municipal bonds_Institutional Clients,1369.725,STRIP_MUNI,Municipal bonds,Institutional Clients
84,2024-01-01,1,2024,Municipal bonds_Investment Dealers,220.15335,STRIP_MUNI,Municipal bonds,Investment Dealers
156,2024-01-01,1,2024,Municipal bonds_Issuer,3.56,STRIP_MUNI,Municipal bonds,Issuer
144,2024-01-01,1,2024,Municipal bonds_Non-Residents,84.060308,STRIP_MUNI,Municipal bonds,Non-Residents
132,2024-01-01,1,2024,Municipal bonds_Retail Clients,227.717601,STRIP_MUNI,Municipal bonds,Retail Clients
12,2024-01-01,1,2024,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,120.537833,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
24,2024-01-01,1,2024,Strip Bond Trading (coupons and residuals)_Banks,48.177075,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
36,2024-01-01,1,2024,Strip Bond Trading (coupons and residuals)_Institutional Clients,2767.425484,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
0,2024-01-01,1,2024,Strip Bond Trading (coupons and residuals)_Investment Dealers,196.216713,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
72,2024-01-01,1,2024,Strip Bond Trading (coupons and residuals)_Issuer,0,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
60,2024-01-01,1,2024,Strip Bond Trading (coupons and residuals)_Non-Residents,77.173396,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
48,2024-01-01,1,2024,Strip Bond Trading (coupons and residuals)_Retail Clients,398.258571,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
97,2024-02-01,2,2024,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1555.0395,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
109,2024-02-01,2,2024,Municipal bonds_Banks,130.03,STRIP_MUNI,Municipal bonds,Banks
121,2024-02-01,2,2024,Municipal bonds_Institutional Clients,1319.099,STRIP_MUNI,Municipal bonds,Institutional Clients
85,2024-02-01,2,2024,Municipal bonds_Investment Dealers,401.44935,STRIP_MUNI,Municipal bonds,Investment Dealers
157,2024-02-01,2,2024,Municipal bonds_Issuer,28.098,STRIP_MUNI,Municipal bonds,Issuer
145,2024-02-01,2,2024,Municipal bonds_Non-Residents,177.068771,STRIP_MUNI,Municipal bonds,Non-Residents
133,2024-02-01,2,2024,Municipal bonds_Retail Clients,341.050926,STRIP_MUNI,Municipal bonds,Retail Clients
13,2024-02-01,2,2024,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,80.22175,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
25,2024-02-01,2,2024,Strip Bond Trading (coupons and residuals)_Banks,181.026433,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
37,2024-02-01,2,2024,Strip Bond Trading (coupons and residuals)_Institutional Clients,5048.00024,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
1,2024-02-01,2,2024,Strip Bond Trading (coupons and residuals)_Investment Dealers,289.125809,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
73,2024-02-01,2,2024,Strip Bond Trading (coupons and residuals)_Issuer,0,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
61,2024-02-01,2,2024,Strip Bond Trading (coupons and residuals)_Non-Residents,73.470498,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
49,2024-02-01,2,2024,Strip Bond Trading (coupons and residuals)_Retail Clients,345.279243,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
98,2024-03-01,3,2024,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1364.62,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
110,2024-03-01,3,2024,Municipal bonds_Banks,136.808,STRIP_MUNI,Municipal bonds,Banks
122,2024-03-01,3,2024,Municipal bonds_Institutional Clients,1564.6037,STRIP_MUNI,Municipal bonds,Institutional Clients
86,2024-03-01,3,2024,Municipal bonds_Investment Dealers,341.963406,STRIP_MUNI,Municipal bonds,Investment Dealers
158,2024-03-01,3,2024,Municipal bonds_Issuer,30.996,STRIP_MUNI,Municipal bonds,Issuer
146,2024-03-01,3,2024,Municipal bonds_Non-Residents,237.428151,STRIP_MUNI,Municipal bonds,Non-Residents
134,2024-03-01,3,2024,Municipal bonds_Retail Clients,249.676112,STRIP_MUNI,Municipal bonds,Retail Clients
14,2024-03-01,3,2024,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,30.322204,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
26,2024-03-01,3,2024,Strip Bond Trading (coupons and residuals)_Banks,58.015663,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
38,2024-03-01,3,2024,Strip Bond Trading (coupons and residuals)_Institutional Clients,2416.062391,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
2,2024-03-01,3,2024,Strip Bond Trading (coupons and residuals)_Investment Dealers,322.531448,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
74,2024-03-01,3,2024,Strip Bond Trading (coupons and residuals)_Issuer,30,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
62,2024-03-01,3,2024,Strip Bond Trading (coupons and residuals)_Non-Residents,41.215966,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
50,2024-03-01,3,2024,Strip Bond Trading (coupons and residuals)_Retail Clients,315.393524,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
99,2024-04-01,4,2024,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1761.3025,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
111,2024-04-01,4,2024,Municipal bonds_Banks,195.2135,STRIP_MUNI,Municipal bonds,Banks
123,2024-04-01,4,2024,Municipal bonds_Institutional Clients,2000.966305,STRIP_MUNI,Municipal bonds,Institutional Clients
87,2024-04-01,4,2024,Municipal bonds_Investment Dealers,275.3591,STRIP_MUNI,Municipal bonds,Investment Dealers
159,2024-04-01,4,2024,Municipal bonds_Issuer,17.804,STRIP_MUNI,Municipal bonds,Issuer
147,2024-04-01,4,2024,Municipal bonds_Non-Residents,137.4675,STRIP_MUNI,Municipal bonds,Non-Residents
135,2024-04-01,4,2024,Municipal bonds_Retail Clients,336.618864,STRIP_MUNI,Municipal bonds,Retail Clients
15,2024-04-01,4,2024,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,137.273875,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
27,2024-04-01,4,2024,Strip Bond Trading (coupons and residuals)_Banks,175.257287,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
39,2024-04-01,4,2024,Strip Bond Trading (coupons and residuals)_Institutional Clients,2653.059568,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
3,2024-04-01,4,2024,Strip Bond Trading (coupons and residuals)_Investment Dealers,305.587313,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
75,2024-04-01,4,2024,Strip Bond Trading (coupons and residuals)_Issuer,34,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
63,2024-04-01,4,2024,Strip Bond Trading (coupons and residuals)_Non-Residents,106.68458,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
51,2024-04-01,4,2024,Strip Bond Trading (coupons and residuals)_Retail Clients,528.226483,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
100,2024-05-01,5,2024,Municipal bonds_Anonymous Systems: IDBBs and ATSs,2066.438,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
112,2024-05-01,5,2024,Municipal bonds_Banks,176.863,STRIP_MUNI,Municipal bonds,Banks
124,2024-05-01,5,2024,Municipal bonds_Institutional Clients,1903.832989,STRIP_MUNI,Municipal bonds,Institutional Clients
88,2024-05-01,5,2024,Municipal bonds_Investment Dealers,340.894,STRIP_MUNI,Municipal bonds,Investment Dealers
160,2024-05-01,5,2024,Municipal bonds_Issuer,17.689,STRIP_MUNI,Municipal bonds,Issuer
148,2024-05-01,5,2024,Municipal bonds_Non-Residents,488.735252,STRIP_MUNI,Municipal bonds,Non-Residents
136,2024-05-01,5,2024,Municipal bonds_Retail Clients,250.466918,STRIP_MUNI,Municipal bonds,Retail Clients
16,2024-05-01,5,2024,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,30.690427,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
28,2024-05-01,5,2024,Strip Bond Trading (coupons and residuals)_Banks,90.294035,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
40,2024-05-01,5,2024,Strip Bond Trading (coupons and residuals)_Institutional Clients,3765.09551,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
4,2024-05-01,5,2024,Strip Bond Trading (coupons and residuals)_Investment Dealers,383.059763,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
76,2024-05-01,5,2024,Strip Bond Trading (coupons and residuals)_Issuer,37,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
64,2024-05-01,5,2024,Strip Bond Trading (coupons and residuals)_Non-Residents,1127.428757,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
52,2024-05-01,5,2024,Strip Bond Trading (coupons and residuals)_Retail Clients,275.142702,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
101,2024-06-01,6,2024,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1366.7855,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
113,2024-06-01,6,2024,Municipal bonds_Banks,79.31525,STRIP_MUNI,Municipal bonds,Banks
125,2024-06-01,6,2024,Municipal bonds_Institutional Clients,1891.438376,STRIP_MUNI,Municipal bonds,Institutional Clients
89,2024-06-01,6,2024,Municipal bonds_Investment Dealers,170.21995,STRIP_MUNI,Municipal bonds,Investment Dealers
161,2024-06-01,6,2024,Municipal bonds_Issuer,20.123,STRIP_MUNI,Municipal bonds,Issuer
149,2024-06-01,6,2024,Municipal bonds_Non-Residents,355.926687,STRIP_MUNI,Municipal bonds,Non-Residents
137,2024-06-01,6,2024,Municipal bonds_Retail Clients,449.002109,STRIP_MUNI,Municipal bonds,Retail Clients
17,2024-06-01,6,2024,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,0.779739,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
29,2024-06-01,6,2024,Strip Bond Trading (coupons and residuals)_Banks,158.917179,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
41,2024-06-01,6,2024,Strip Bond Trading (coupons and residuals)_Institutional Clients,4488.374322,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
5,2024-06-01,6,2024,Strip Bond Trading (coupons and residuals)_Investment Dealers,156.944098,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
77,2024-06-01,6,2024,Strip Bond Trading (coupons and residuals)_Issuer,31.2,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
65,2024-06-01,6,2024,Strip Bond Trading (coupons and residuals)_Non-Residents,721.002867,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
53,2024-06-01,6,2024,Strip Bond Trading (coupons and residuals)_Retail Clients,354.575551,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
102,2024-07-01,7,2024,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1512.237,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
114,2024-07-01,7,2024,Municipal bonds_Banks,469.811,STRIP_MUNI,Municipal bonds,Banks
126,2024-07-01,7,2024,Municipal bonds_Institutional Clients,1745.221,STRIP_MUNI,Municipal bonds,Institutional Clients
90,2024-07-01,7,2024,Municipal bonds_Investment Dealers,300.279268,STRIP_MUNI,Municipal bonds,Investment Dealers
162,2024-07-01,7,2024,Municipal bonds_Issuer,31.967,STRIP_MUNI,Municipal bonds,Issuer
150,2024-07-01,7,2024,Municipal bonds_Non-Residents,234.360817,STRIP_MUNI,Municipal bonds,Non-Residents
138,2024-07-01,7,2024,Municipal bonds_Retail Clients,288.832585,STRIP_MUNI,Municipal bonds,Retail Clients
18,2024-07-01,7,2024,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,73.386174,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
30,2024-07-01,7,2024,Strip Bond Trading (coupons and residuals)_Banks,95.970162,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
42,2024-07-01,7,2024,Strip Bond Trading (coupons and residuals)_Institutional Clients,2282.527129,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
6,2024-07-01,7,2024,Strip Bond Trading (coupons and residuals)_Investment Dealers,129.082875,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
78,2024-07-01,7,2024,Strip Bond Trading (coupons and residuals)_Issuer,0,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
66,2024-07-01,7,2024,Strip Bond Trading (coupons and residuals)_Non-Residents,111.12294,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
54,2024-07-01,7,2024,Strip Bond Trading (coupons and residuals)_Retail Clients,264.418873,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
103,2024-08-01,8,2024,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1336.719,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
115,2024-08-01,8,2024,Municipal bonds_Banks,135.8125,STRIP_MUNI,Municipal bonds,Banks
127,2024-08-01,8,2024,Municipal bonds_Institutional Clients,1356.239,STRIP_MUNI,Municipal bonds,Institutional Clients
91,2024-08-01,8,2024,Municipal bonds_Investment Dealers,232.88075,STRIP_MUNI,Municipal bonds,Investment Dealers
163,2024-08-01,8,2024,Municipal bonds_Issuer,54.619,STRIP_MUNI,Municipal bonds,Issuer
151,2024-08-01,8,2024,Municipal bonds_Non-Residents,188.415808,STRIP_MUNI,Municipal bonds,Non-Residents
139,2024-08-01,8,2024,Municipal bonds_Retail Clients,216.244685,STRIP_MUNI,Municipal bonds,Retail Clients
19,2024-08-01,8,2024,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,0.416157,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
31,2024-08-01,8,2024,Strip Bond Trading (coupons and residuals)_Banks,57.144574,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
43,2024-08-01,8,2024,Strip Bond Trading (coupons and residuals)_Institutional Clients,3734.178608,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
7,2024-08-01,8,2024,Strip Bond Trading (coupons and residuals)_Investment Dealers,39.039526,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
79,2024-08-01,8,2024,Strip Bond Trading (coupons and residuals)_Issuer,31,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
67,2024-08-01,8,2024,Strip Bond Trading (coupons and residuals)_Non-Residents,244.997771,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
55,2024-08-01,8,2024,Strip Bond Trading (coupons and residuals)_Retail Clients,261.736503,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
104,2024-09-01,9,2024,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1494.243,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
116,2024-09-01,9,2024,Municipal bonds_Banks,146.622639,STRIP_MUNI,Municipal bonds,Banks
128,2024-09-01,9,2024,Municipal bonds_Institutional Clients,2121.347905,STRIP_MUNI,Municipal bonds,Institutional Clients
92,2024-09-01,9,2024,Municipal bonds_Investment Dealers,193.624431,STRIP_MUNI,Municipal bonds,Investment Dealers
164,2024-09-01,9,2024,Municipal bonds_Issuer,155.73,STRIP_MUNI,Municipal bonds,Issuer
152,2024-09-01,9,2024,Municipal bonds_Non-Residents,256.3688,STRIP_MUNI,Municipal bonds,Non-Residents
140,2024-09-01,9,2024,Municipal bonds_Retail Clients,240.497005,STRIP_MUNI,Municipal bonds,Retail Clients
20,2024-09-01,9,2024,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,110.249953,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
32,2024-09-01,9,2024,Strip Bond Trading (coupons and residuals)_Banks,139.328055,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
44,2024-09-01,9,2024,Strip Bond Trading (coupons and residuals)_Institutional Clients,4672.829232,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
8,2024-09-01,9,2024,Strip Bond Trading (coupons and residuals)_Investment Dealers,212.784558,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
80,2024-09-01,9,2024,Strip Bond Trading (coupons and residuals)_Issuer,0,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
68,2024-09-01,9,2024,Strip Bond Trading (coupons and residuals)_Non-Residents,500.790554,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
56,2024-09-01,9,2024,Strip Bond Trading (coupons and residuals)_Retail Clients,306.312663,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
105,2024-10-01,10,2024,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1217.328,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
117,2024-10-01,10,2024,Municipal bonds_Banks,180.907,STRIP_MUNI,Municipal bonds,Banks
129,2024-10-01,10,2024,Municipal bonds_Institutional Clients,2178.5489,STRIP_MUNI,Municipal bonds,Institutional Clients
93,2024-10-01,10,2024,Municipal bonds_Investment Dealers,251.6326,STRIP_MUNI,Municipal bonds,Investment Dealers
165,2024-10-01,10,2024,Municipal bonds_Issuer,33.716,STRIP_MUNI,Municipal bonds,Issuer
153,2024-10-01,10,2024,Municipal bonds_Non-Residents,781.134676,STRIP_MUNI,Municipal bonds,Non-Residents
141,2024-10-01,10,2024,Municipal bonds_Retail Clients,268.977125,STRIP_MUNI,Municipal bonds,Retail Clients
21,2024-10-01,10,2024,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,91.688468,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
33,2024-10-01,10,2024,Strip Bond Trading (coupons and residuals)_Banks,130.827764,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
45,2024-10-01,10,2024,Strip Bond Trading (coupons and residuals)_Institutional Clients,2654.799921,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
9,2024-10-01,10,2024,Strip Bond Trading (coupons and residuals)_Investment Dealers,258.371394,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
81,2024-10-01,10,2024,Strip Bond Trading (coupons and residuals)_Issuer,0,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
69,2024-10-01,10,2024,Strip Bond Trading (coupons and residuals)_Non-Residents,114.052719,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
57,2024-10-01,10,2024,Strip Bond Trading (coupons and residuals)_Retail Clients,233.074738,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
106,2024-11-01,11,2024,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1623.829,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
118,2024-11-01,11,2024,Municipal bonds_Banks,60.758,STRIP_MUNI,Municipal bonds,Banks
130,2024-11-01,11,2024,Municipal bonds_Institutional Clients,1951.221,STRIP_MUNI,Municipal bonds,Institutional Clients
94,2024-11-01,11,2024,Municipal bonds_Investment Dealers,237.88815,STRIP_MUNI,Municipal bonds,Investment Dealers
166,2024-11-01,11,2024,Municipal bonds_Issuer,69.004,STRIP_MUNI,Municipal bonds,Issuer
154,2024-11-01,11,2024,Municipal bonds_Non-Residents,371.83972,STRIP_MUNI,Municipal bonds,Non-Residents
142,2024-11-01,11,2024,Municipal bonds_Retail Clients,245.586831,STRIP_MUNI,Municipal bonds,Retail Clients
22,2024-11-01,11,2024,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,20.518357,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
34,2024-11-01,11,2024,Strip Bond Trading (coupons and residuals)_Banks,3.493198,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
46,2024-11-01,11,2024,Strip Bond Trading (coupons and residuals)_Institutional Clients,3615.917629,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
10,2024-11-01,11,2024,Strip Bond Trading (coupons and residuals)_Investment Dealers,317.129116,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
82,2024-11-01,11,2024,Strip Bond Trading (coupons and residuals)_Issuer,0,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
70,2024-11-01,11,2024,Strip Bond Trading (coupons and residuals)_Non-Residents,152.653213,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
58,2024-11-01,11,2024,Strip Bond Trading (coupons and residuals)_Retail Clients,151.443682,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
107,2024-12-01,12,2024,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1002.757,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
119,2024-12-01,12,2024,Municipal bonds_Banks,32.539,STRIP_MUNI,Municipal bonds,Banks
131,2024-12-01,12,2024,Municipal bonds_Institutional Clients,1528.901,STRIP_MUNI,Municipal bonds,Institutional Clients
95,2024-12-01,12,2024,Municipal bonds_Investment Dealers,123.5935,STRIP_MUNI,Municipal bonds,Investment Dealers
167,2024-12-01,12,2024,Municipal bonds_Issuer,33.259,STRIP_MUNI,Municipal bonds,Issuer
155,2024-12-01,12,2024,Municipal bonds_Non-Residents,183.664143,STRIP_MUNI,Municipal bonds,Non-Residents
143,2024-12-01,12,2024,Municipal bonds_Retail Clients,309.066743,STRIP_MUNI,Municipal bonds,Retail Clients
23,2024-12-01,12,2024,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,0.5147,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
