,date,month,year,instruments,volume,Segment,AssetClass,Duration
134,2024-03-01,3,2024,Provincial Bonds_Retail Clients,1125.731323,FED_PROV,Provincial Bonds,Retail Clients
15,2024-04-01,4,2024,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,23913.015,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
27,2024-04-01,4,2024,Federal Crown Corporation Bonds_Banks,5150.11524,FED_PROV,Federal Crown Corporation Bonds,Banks
39,2024-04-01,4,2024,Federal Crown Corporation Bonds_Institutional Clients,19215.1039,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
3,2024-04-01,4,2024,Federal Crown Corporation Bonds_Investment Dealers,7112.614749,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
75,2024-04-01,4,2024,Federal Crown Corporation Bonds_Issuer,25,FED_PROV,Federal Crown Corporation Bonds,Issuer
63,2024-04-01,4,2024,Federal Crown Corporation Bonds_Non-Residents,10023.32693,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
51,2024-04-01,4,2024,Federal Crown Corporation Bonds_Retail Clients,648.042887,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
99,2024-04-01,4,2024,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,33852.457,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
111,2024-04-01,4,2024,Provincial Bonds_Banks,4308.40288,FED_PROV,Provincial Bonds,Banks
123,2024-04-01,4,2024,Provincial Bonds_Institutional Clients,63936.334696,FED_PROV,Provincial Bonds,Institutional Clients
87,2024-04-01,4,2024,Provincial Bonds_Investment Dealers,11024.925494,FED_PROV,Provincial Bonds,Investment Dealers
159,2024-04-01,4,2024,Provincial Bonds_Issuer,1307.424,FED_PROV,Provincial Bonds,Issuer
147,2024-04-01,4,2024,Provincial Bonds_Non-Residents,14583.603973,FED_PROV,Provincial Bonds,Non-Residents
135,2024-04-01,4,2024,Provincial Bonds_Retail Clients,1286.094808,FED_PROV,Provincial Bonds,Retail Clients
16,2024-05-01,5,2024,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,26229.625,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
28,2024-05-01,5,2024,Federal Crown Corporation Bonds_Banks,5809.439,FED_PROV,Federal Crown Corporation Bonds,Banks
40,2024-05-01,5,2024,Federal Crown Corporation Bonds_Institutional Clients,26040.080577,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
4,2024-05-01,5,2024,Federal Crown Corporation Bonds_Investment Dealers,6273.065223,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
76,2024-05-01,5,2024,Federal Crown Corporation Bonds_Issuer,50,FED_PROV,Federal Crown Corporation Bonds,Issuer
64,2024-05-01,5,2024,Federal Crown Corporation Bonds_Non-Residents,10019.442769,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
52,2024-05-01,5,2024,Federal Crown Corporation Bonds_Retail Clients,446.187826,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
100,2024-05-01,5,2024,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,38926.54,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
112,2024-05-01,5,2024,Provincial Bonds_Banks,4529.97595,FED_PROV,Provincial Bonds,Banks
124,2024-05-01,5,2024,Provincial Bonds_Institutional Clients,61403.580932,FED_PROV,Provincial Bonds,Institutional Clients
88,2024-05-01,5,2024,Provincial Bonds_Investment Dealers,6264.209849,FED_PROV,Provincial Bonds,Investment Dealers
160,2024-05-01,5,2024,Provincial Bonds_Issuer,1155.892,FED_PROV,Provincial Bonds,Issuer
148,2024-05-01,5,2024,Provincial Bonds_Non-Residents,10986.996462,FED_PROV,Provincial Bonds,Non-Residents
136,2024-05-01,5,2024,Provincial Bonds_Retail Clients,982.244379,FED_PROV,Provincial Bonds,Retail Clients
17,2024-06-01,6,2024,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,23967.523,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
29,2024-06-01,6,2024,Federal Crown Corporation Bonds_Banks,5014.887,FED_PROV,Federal Crown Corporation Bonds,Banks
41,2024-06-01,6,2024,Federal Crown Corporation Bonds_Institutional Clients,25993.175669,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
5,2024-06-01,6,2024,Federal Crown Corporation Bonds_Investment Dealers,6983.7601,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
77,2024-06-01,6,2024,Federal Crown Corporation Bonds_Issuer,100,FED_PROV,Federal Crown Corporation Bonds,Issuer
65,2024-06-01,6,2024,Federal Crown Corporation Bonds_Non-Residents,11319.914022,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
53,2024-06-01,6,2024,Federal Crown Corporation Bonds_Retail Clients,1095.727345,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
101,2024-06-01,6,2024,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,39699.42,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
113,2024-06-01,6,2024,Provincial Bonds_Banks,3020.663,FED_PROV,Provincial Bonds,Banks
125,2024-06-01,6,2024,Provincial Bonds_Institutional Clients,63755.612351,FED_PROV,Provincial Bonds,Institutional Clients
89,2024-06-01,6,2024,Provincial Bonds_Investment Dealers,10547.624761,FED_PROV,Provincial Bonds,Investment Dealers
161,2024-06-01,6,2024,Provincial Bonds_Issuer,700,FED_PROV,Provincial Bonds,Issuer
149,2024-06-01,6,2024,Provincial Bonds_Non-Residents,14681.655197,FED_PROV,Provincial Bonds,Non-Residents
137,2024-06-01,6,2024,Provincial Bonds_Retail Clients,2099.4809,FED_PROV,Provincial Bonds,Retail Clients
18,2024-07-01,7,2024,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,21138.9305,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
30,2024-07-01,7,2024,Federal Crown Corporation Bonds_Banks,6989.752,FED_PROV,Federal Crown Corporation Bonds,Banks
42,2024-07-01,7,2024,Federal Crown Corporation Bonds_Institutional Clients,16951.04399,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
6,2024-07-01,7,2024,Federal Crown Corporation Bonds_Investment Dealers,8956.80395,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
78,2024-07-01,7,2024,Federal Crown Corporation Bonds_Issuer,50,FED_PROV,Federal Crown Corporation Bonds,Issuer
66,2024-07-01,7,2024,Federal Crown Corporation Bonds_Non-Residents,11987.116689,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
54,2024-07-01,7,2024,Federal Crown Corporation Bonds_Retail Clients,317.405557,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
102,2024-07-01,7,2024,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,40512.5005,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
114,2024-07-01,7,2024,Provincial Bonds_Banks,3534.57715,FED_PROV,Provincial Bonds,Banks
126,2024-07-01,7,2024,Provincial Bonds_Institutional Clients,58472.701668,FED_PROV,Provincial Bonds,Institutional Clients
90,2024-07-01,7,2024,Provincial Bonds_Investment Dealers,11517.327099,FED_PROV,Provincial Bonds,Investment Dealers
162,2024-07-01,7,2024,Provincial Bonds_Issuer,1094.085,FED_PROV,Provincial Bonds,Issuer
150,2024-07-01,7,2024,Provincial Bonds_Non-Residents,12720.786551,FED_PROV,Provincial Bonds,Non-Residents
138,2024-07-01,7,2024,Provincial Bonds_Retail Clients,1066.054358,FED_PROV,Provincial Bonds,Retail Clients
19,2024-08-01,8,2024,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,16030.8285,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
31,2024-08-01,8,2024,Federal Crown Corporation Bonds_Banks,8732.381,FED_PROV,Federal Crown Corporation Bonds,Banks
43,2024-08-01,8,2024,Federal Crown Corporation Bonds_Institutional Clients,23572.607982,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
7,2024-08-01,8,2024,Federal Crown Corporation Bonds_Investment Dealers,7985.58785,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
79,2024-08-01,8,2024,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
67,2024-08-01,8,2024,Federal Crown Corporation Bonds_Non-Residents,12567.688185,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
55,2024-08-01,8,2024,Federal Crown Corporation Bonds_Retail Clients,524.121345,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
103,2024-08-01,8,2024,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,34955.7725,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
115,2024-08-01,8,2024,Provincial Bonds_Banks,5217.3835,FED_PROV,Provincial Bonds,Banks
127,2024-08-01,8,2024,Provincial Bonds_Institutional Clients,58514.41246,FED_PROV,Provincial Bonds,Institutional Clients
91,2024-08-01,8,2024,Provincial Bonds_Investment Dealers,6010.87761,FED_PROV,Provincial Bonds,Investment Dealers
163,2024-08-01,8,2024,Provincial Bonds_Issuer,1253.769,FED_PROV,Provincial Bonds,Issuer
151,2024-08-01,8,2024,Provincial Bonds_Non-Residents,10841.60478,FED_PROV,Provincial Bonds,Non-Residents
139,2024-08-01,8,2024,Provincial Bonds_Retail Clients,920.811479,FED_PROV,Provincial Bonds,Retail Clients
20,2024-09-01,9,2024,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,30049.018,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
32,2024-09-01,9,2024,Federal Crown Corporation Bonds_Banks,7093.9032,FED_PROV,Federal Crown Corporation Bonds,Banks
44,2024-09-01,9,2024,Federal Crown Corporation Bonds_Institutional Clients,27425.735079,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
8,2024-09-01,9,2024,Federal Crown Corporation Bonds_Investment Dealers,8078.156588,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
80,2024-09-01,9,2024,Federal Crown Corporation Bonds_Issuer,50,FED_PROV,Federal Crown Corporation Bonds,Issuer
68,2024-09-01,9,2024,Federal Crown Corporation Bonds_Non-Residents,12244.530194,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
56,2024-09-01,9,2024,Federal Crown Corporation Bonds_Retail Clients,600.210595,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
104,2024-09-01,9,2024,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,45885.1855,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
116,2024-09-01,9,2024,Provincial Bonds_Banks,2984.207294,FED_PROV,Provincial Bonds,Banks
128,2024-09-01,9,2024,Provincial Bonds_Institutional Clients,57144.820717,FED_PROV,Provincial Bonds,Institutional Clients
92,2024-09-01,9,2024,Provincial Bonds_Investment Dealers,5478.962989,FED_PROV,Provincial Bonds,Investment Dealers
164,2024-09-01,9,2024,Provincial Bonds_Issuer,528.85,FED_PROV,Provincial Bonds,Issuer
152,2024-09-01,9,2024,Provincial Bonds_Non-Residents,13504.943102,FED_PROV,Provincial Bonds,Non-Residents
140,2024-09-01,9,2024,Provincial Bonds_Retail Clients,913.887925,FED_PROV,Provincial Bonds,Retail Clients
21,2024-10-01,10,2024,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,22677.381,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
33,2024-10-01,10,2024,Federal Crown Corporation Bonds_Banks,3608.5501,FED_PROV,Federal Crown Corporation Bonds,Banks
45,2024-10-01,10,2024,Federal Crown Corporation Bonds_Institutional Clients,20437.939927,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
9,2024-10-01,10,2024,Federal Crown Corporation Bonds_Investment Dealers,4152.04509,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
81,2024-10-01,10,2024,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
69,2024-10-01,10,2024,Federal Crown Corporation Bonds_Non-Residents,12440.209564,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
57,2024-10-01,10,2024,Federal Crown Corporation Bonds_Retail Clients,689.349648,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
105,2024-10-01,10,2024,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,46511.0105,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
117,2024-10-01,10,2024,Provincial Bonds_Banks,5308.5452,FED_PROV,Provincial Bonds,Banks
129,2024-10-01,10,2024,Provincial Bonds_Institutional Clients,76283.96012,FED_PROV,Provincial Bonds,Institutional Clients
93,2024-10-01,10,2024,Provincial Bonds_Investment Dealers,6246.829639,FED_PROV,Provincial Bonds,Investment Dealers
165,2024-10-01,10,2024,Provincial Bonds_Issuer,336.86,FED_PROV,Provincial Bonds,Issuer
153,2024-10-01,10,2024,Provincial Bonds_Non-Residents,13157.810602,FED_PROV,Provincial Bonds,Non-Residents
141,2024-10-01,10,2024,Provincial Bonds_Retail Clients,1316.305636,FED_PROV,Provincial Bonds,Retail Clients
22,2024-11-01,11,2024,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,21555.054,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
34,2024-11-01,11,2024,Federal Crown Corporation Bonds_Banks,8203.3335,FED_PROV,Federal Crown Corporation Bonds,Banks
46,2024-11-01,11,2024,Federal Crown Corporation Bonds_Institutional Clients,25997.233342,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
10,2024-11-01,11,2024,Federal Crown Corporation Bonds_Investment Dealers,9290.841195,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
82,2024-11-01,11,2024,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
70,2024-11-01,11,2024,Federal Crown Corporation Bonds_Non-Residents,12058.402536,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
58,2024-11-01,11,2024,Federal Crown Corporation Bonds_Retail Clients,577.556172,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
106,2024-11-01,11,2024,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,37327.4915,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
118,2024-11-01,11,2024,Provincial Bonds_Banks,5496.99036,FED_PROV,Provincial Bonds,Banks
130,2024-11-01,11,2024,Provincial Bonds_Institutional Clients,66469.122027,FED_PROV,Provincial Bonds,Institutional Clients
94,2024-11-01,11,2024,Provincial Bonds_Investment Dealers,8856.022368,FED_PROV,Provincial Bonds,Investment Dealers
166,2024-11-01,11,2024,Provincial Bonds_Issuer,493.805,FED_PROV,Provincial Bonds,Issuer
154,2024-11-01,11,2024,Provincial Bonds_Non-Residents,12669.535164,FED_PROV,Provincial Bonds,Non-Residents
142,2024-11-01,11,2024,Provincial Bonds_Retail Clients,854.074291,FED_PROV,Provincial Bonds,Retail Clients
23,2024-12-01,12,2024,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,22676.31,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
35,2024-12-01,12,2024,Federal Crown Corporation Bonds_Banks,9618.9655,FED_PROV,Federal Crown Corporation Bonds,Banks
47,2024-12-01,12,2024,Federal Crown Corporation Bonds_Institutional Clients,25907.235288,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
11,2024-12-01,12,2024,Federal Crown Corporation Bonds_Investment Dealers,8973.4634,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
83,2024-12-01,12,2024,Federal Crown Corporation Bonds_Issuer,370,FED_PROV,Federal Crown Corporation Bonds,Issuer
71,2024-12-01,12,2024,Federal Crown Corporation Bonds_Non-Residents,11397.63449,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
59,2024-12-01,12,2024,Federal Crown Corporation Bonds_Retail Clients,798.315237,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
107,2024-12-01,12,2024,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,35027.232,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
119,2024-12-01,12,2024,Provincial Bonds_Banks,6972.56225,FED_PROV,Provincial Bonds,Banks
131,2024-12-01,12,2024,Provincial Bonds_Institutional Clients,61847.999388,FED_PROV,Provincial Bonds,Institutional Clients
95,2024-12-01,12,2024,Provincial Bonds_Investment Dealers,8234.286895,FED_PROV,Provincial Bonds,Investment Dealers
167,2024-12-01,12,2024,Provincial Bonds_Issuer,891.96,FED_PROV,Provincial Bonds,Issuer
155,2024-12-01,12,2024,Provincial Bonds_Non-Residents,12880.689166,FED_PROV,Provincial Bonds,Non-Residents
143,2024-12-01,12,2024,Provincial Bonds_Retail Clients,1496.079383,FED_PROV,Provincial Bonds,Retail Clients
12,2025-01-01,1,2025,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,27655.7105,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
24,2025-01-01,1,2025,Federal Crown Corporation Bonds_Banks,6239.3865,FED_PROV,Federal Crown Corporation Bonds,Banks
36,2025-01-01,1,2025,Federal Crown Corporation Bonds_Institutional Clients,25345.6528,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
0,2025-01-01,1,2025,Federal Crown Corporation Bonds_Investment Dealers,6660.7877,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
72,2025-01-01,1,2025,Federal Crown Corporation Bonds_Issuer,50,FED_PROV,Federal Crown Corporation Bonds,Issuer
60,2025-01-01,1,2025,Federal Crown Corporation Bonds_Non-Residents,16213.353824,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
48,2025-01-01,1,2025,Federal Crown Corporation Bonds_Retail Clients,410.550493,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
96,2025-01-01,1,2025,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,43245.5735,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
108,2025-01-01,1,2025,Provincial Bonds_Banks,4899.13935,FED_PROV,Provincial Bonds,Banks
120,2025-01-01,1,2025,Provincial Bonds_Institutional Clients,72101.900868,FED_PROV,Provincial Bonds,Institutional Clients
84,2025-01-01,1,2025,Provincial Bonds_Investment Dealers,6313.26611,FED_PROV,Provincial Bonds,Investment Dealers
156,2025-01-01,1,2025,Provincial Bonds_Issuer,718.1,FED_PROV,Provincial Bonds,Issuer
144,2025-01-01,1,2025,Provincial Bonds_Non-Residents,17044.022968,FED_PROV,Provincial Bonds,Non-Residents
132,2025-01-01,1,2025,Provincial Bonds_Retail Clients,1005.741599,FED_PROV,Provincial Bonds,Retail Clients
13,2025-02-01,2,2025,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,23776.83,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
25,2025-02-01,2,2025,Federal Crown Corporation Bonds_Banks,5674.182,FED_PROV,Federal Crown Corporation Bonds,Banks
37,2025-02-01,2,2025,Federal Crown Corporation Bonds_Institutional Clients,24236.839413,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
1,2025-02-01,2,2025,Federal Crown Corporation Bonds_Investment Dealers,6707.807823,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
73,2025-02-01,2,2025,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
61,2025-02-01,2,2025,Federal Crown Corporation Bonds_Non-Residents,15301.514227,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
49,2025-02-01,2,2025,Federal Crown Corporation Bonds_Retail Clients,611.572934,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
97,2025-02-01,2,2025,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,41446.7425,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
109,2025-02-01,2,2025,Provincial Bonds_Banks,4843.972834,FED_PROV,Provincial Bonds,Banks
121,2025-02-01,2,2025,Provincial Bonds_Institutional Clients,62731.78143,FED_PROV,Provincial Bonds,Institutional Clients
85,2025-02-01,2,2025,Provincial Bonds_Investment Dealers,5697.29989,FED_PROV,Provincial Bonds,Investment Dealers
157,2025-02-01,2,2025,Provincial Bonds_Issuer,80,FED_PROV,Provincial Bonds,Issuer
145,2025-02-01,2,2025,Provincial Bonds_Non-Residents,15462.730458,FED_PROV,Provincial Bonds,Non-Residents
133,2025-02-01,2,2025,Provincial Bonds_Retail Clients,1212.06616,FED_PROV,Provincial Bonds,Retail Clients
14,2025-03-01,3,2025,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,27434.6475,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
26,2025-03-01,3,2025,Federal Crown Corporation Bonds_Banks,7997.828,FED_PROV,Federal Crown Corporation Bonds,Banks
38,2025-03-01,3,2025,Federal Crown Corporation Bonds_Institutional Clients,30859.308782,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
2,2025-03-01,3,2025,Federal Crown Corporation Bonds_Investment Dealers,10239.19255,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
74,2025-03-01,3,2025,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
62,2025-03-01,3,2025,Federal Crown Corporation Bonds_Non-Residents,23372.877114,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
50,2025-03-01,3,2025,Federal Crown Corporation Bonds_Retail Clients,806.083721,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
98,2025-03-01,3,2025,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,37235.693,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
110,2025-03-01,3,2025,Provincial Bonds_Banks,5950.111131,FED_PROV,Provincial Bonds,Banks
122,2025-03-01,3,2025,Provincial Bonds_Institutional Clients,63276.650497,FED_PROV,Provincial Bonds,Institutional Clients
86,2025-03-01,3,2025,Provincial Bonds_Investment Dealers,6694.122003,FED_PROV,Provincial Bonds,Investment Dealers
158,2025-03-01,3,2025,Provincial Bonds_Issuer,125.622,FED_PROV,Provincial Bonds,Issuer
146,2025-03-01,3,2025,Provincial Bonds_Non-Residents,16594.095531,FED_PROV,Provincial Bonds,Non-Residents
134,2025-03-01,3,2025,Provincial Bonds_Retail Clients,1099.156494,FED_PROV,Provincial Bonds,Retail Clients
15,2025-04-01,4,2025,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,24330.4165,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
27,2025-04-01,4,2025,Federal Crown Corporation Bonds_Banks,5655.2107,FED_PROV,Federal Crown Corporation Bonds,Banks
39,2025-04-01,4,2025,Federal Crown Corporation Bonds_Institutional Clients,19578.816621,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
3,2025-04-01,4,2025,Federal Crown Corporation Bonds_Investment Dealers,7451.235,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
75,2025-04-01,4,2025,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
63,2025-04-01,4,2025,Federal Crown Corporation Bonds_Non-Residents,16556.493,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
51,2025-04-01,4,2025,Federal Crown Corporation Bonds_Retail Clients,388.043225,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
99,2025-04-01,4,2025,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,36635.557,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
111,2025-04-01,4,2025,Provincial Bonds_Banks,6346.0905,FED_PROV,Provincial Bonds,Banks
123,2025-04-01,4,2025,Provincial Bonds_Institutional Clients,74941.40723,FED_PROV,Provincial Bonds,Institutional Clients
87,2025-04-01,4,2025,Provincial Bonds_Investment Dealers,9436.568544,FED_PROV,Provincial Bonds,Investment Dealers
159,2025-04-01,4,2025,Provincial Bonds_Issuer,7.9,FED_PROV,Provincial Bonds,Issuer
147,2025-04-01,4,2025,Provincial Bonds_Non-Residents,18676.438821,FED_PROV,Provincial Bonds,Non-Residents
135,2025-04-01,4,2025,Provincial Bonds_Retail Clients,1040.921443,FED_PROV,Provincial Bonds,Retail Clients
16,2025-05-01,5,2025,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,20090.11,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
28,2025-05-01,5,2025,Federal Crown Corporation Bonds_Banks,7875.332768,FED_PROV,Federal Crown Corporation Bonds,Banks
40,2025-05-01,5,2025,Federal Crown Corporation Bonds_Institutional Clients,25158.2779,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
4,2025-05-01,5,2025,Federal Crown Corporation Bonds_Investment Dealers,10426.072718,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
76,2025-05-01,5,2025,Federal Crown Corporation Bonds_Issuer,41.4,FED_PROV,Federal Crown Corporation Bonds,Issuer
64,2025-05-01,5,2025,Federal Crown Corporation Bonds_Non-Residents,22338.439154,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
52,2025-05-01,5,2025,Federal Crown Corporation Bonds_Retail Clients,541.418568,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
100,2025-05-01,5,2025,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,35671.537205,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
112,2025-05-01,5,2025,Provincial Bonds_Banks,6227.771396,FED_PROV,Provincial Bonds,Banks
124,2025-05-01,5,2025,Provincial Bonds_Institutional Clients,77008.989916,FED_PROV,Provincial Bonds,Institutional Clients
88,2025-05-01,5,2025,Provincial Bonds_Investment Dealers,11261.985124,FED_PROV,Provincial Bonds,Investment Dealers
160,2025-05-01,5,2025,Provincial Bonds_Issuer,1614.595,FED_PROV,Provincial Bonds,Issuer
148,2025-05-01,5,2025,Provincial Bonds_Non-Residents,18430.896997,FED_PROV,Provincial Bonds,Non-Residents
136,2025-05-01,5,2025,Provincial Bonds_Retail Clients,1030.671201,FED_PROV,Provincial Bonds,Retail Clients
17,2025-06-01,6,2025,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,24351.9445,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
29,2025-06-01,6,2025,Federal Crown Corporation Bonds_Banks,7405.3385,FED_PROV,Federal Crown Corporation Bonds,Banks
41,2025-06-01,6,2025,Federal Crown Corporation Bonds_Institutional Clients,30314.211126,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
5,2025-06-01,6,2025,Federal Crown Corporation Bonds_Investment Dealers,9191.838374,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
77,2025-06-01,6,2025,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
65,2025-06-01,6,2025,Federal Crown Corporation Bonds_Non-Residents,19161.170635,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
53,2025-06-01,6,2025,Federal Crown Corporation Bonds_Retail Clients,646.684905,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
101,2025-06-01,6,2025,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,39049.4795,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
113,2025-06-01,6,2025,Provincial Bonds_Banks,6149.685,FED_PROV,Provincial Bonds,Banks
125,2025-06-01,6,2025,Provincial Bonds_Institutional Clients,74120.760048,FED_PROV,Provincial Bonds,Institutional Clients
