,date,month,year,instruments,volume,Segment,AssetClass,Duration
100,2024-05-01,5,2024,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
112,2024-05-01,5,2024,Asset-Backed Securities_Banks,21.65,MBS_ABS,Asset-Backed Securities,Banks
124,2024-05-01,5,2024,Asset-Backed Securities_Institutional Clients,598.634,MBS_ABS,Asset-Backed Securities,Institutional Clients
88,2024-05-01,5,2024,Asset-Backed Securities_Investment Dealers,55.148,MBS_ABS,Asset-Backed Securities,Investment Dealers
160,2024-05-01,5,2024,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
148,2024-05-01,5,2024,Asset-Backed Securities_Non-Residents,56.873,MBS_ABS,Asset-Backed Securities,Non-Residents
136,2024-05-01,5,2024,Asset-Backed Securities_Retail Clients,0.442,MBS_ABS,Asset-Backed Securities,Retail Clients
16,2024-05-01,5,2024,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,3,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
28,2024-05-01,5,2024,Mortgage Backed Securities_Banks,1794.062144,MBS_ABS,Mortgage Backed Securities,Banks
40,2024-05-01,5,2024,Mortgage Backed Securities_Institutional Clients,4537.085366,MBS_ABS,Mortgage Backed Securities,Institutional Clients
4,2024-05-01,5,2024,Mortgage Backed Securities_Investment Dealers,1747.037396,MBS_ABS,Mortgage Backed Securities,Investment Dealers
76,2024-05-01,5,2024,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
64,2024-05-01,5,2024,Mortgage Backed Securities_Non-Residents,63.522427,MBS_ABS,Mortgage Backed Securities,Non-Residents
52,2024-05-01,5,2024,Mortgage Backed Securities_Retail Clients,10,MBS_ABS,Mortgage Backed Securities,Retail Clients
101,2024-06-01,6,2024,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,56,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
113,2024-06-01,6,2024,Asset-Backed Securities_Banks,78.779,MBS_ABS,Asset-Backed Securities,Banks
125,2024-06-01,6,2024,Asset-Backed Securities_Institutional Clients,1215.156516,MBS_ABS,Asset-Backed Securities,Institutional Clients
89,2024-06-01,6,2024,Asset-Backed Securities_Investment Dealers,80.914,MBS_ABS,Asset-Backed Securities,Investment Dealers
161,2024-06-01,6,2024,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
149,2024-06-01,6,2024,Asset-Backed Securities_Non-Residents,184.407015,MBS_ABS,Asset-Backed Securities,Non-Residents
137,2024-06-01,6,2024,Asset-Backed Securities_Retail Clients,1.647,MBS_ABS,Asset-Backed Securities,Retail Clients
17,2024-06-01,6,2024,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
29,2024-06-01,6,2024,Mortgage Backed Securities_Banks,2060.582422,MBS_ABS,Mortgage Backed Securities,Banks
41,2024-06-01,6,2024,Mortgage Backed Securities_Institutional Clients,5409.259436,MBS_ABS,Mortgage Backed Securities,Institutional Clients
5,2024-06-01,6,2024,Mortgage Backed Securities_Investment Dealers,1711.699691,MBS_ABS,Mortgage Backed Securities,Investment Dealers
77,2024-06-01,6,2024,Mortgage Backed Securities_Issuer,85,MBS_ABS,Mortgage Backed Securities,Issuer
65,2024-06-01,6,2024,Mortgage Backed Securities_Non-Residents,12.5,MBS_ABS,Mortgage Backed Securities,Non-Residents
53,2024-06-01,6,2024,Mortgage Backed Securities_Retail Clients,7.266,MBS_ABS,Mortgage Backed Securities,Retail Clients
102,2024-07-01,7,2024,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,76,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
114,2024-07-01,7,2024,Asset-Backed Securities_Banks,60.4,MBS_ABS,Asset-Backed Securities,Banks
126,2024-07-01,7,2024,Asset-Backed Securities_Institutional Clients,623.45,MBS_ABS,Asset-Backed Securities,Institutional Clients
90,2024-07-01,7,2024,Asset-Backed Securities_Investment Dealers,63.4775,MBS_ABS,Asset-Backed Securities,Investment Dealers
162,2024-07-01,7,2024,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
150,2024-07-01,7,2024,Asset-Backed Securities_Non-Residents,81.212,MBS_ABS,Asset-Backed Securities,Non-Residents
138,2024-07-01,7,2024,Asset-Backed Securities_Retail Clients,1.244,MBS_ABS,Asset-Backed Securities,Retail Clients
18,2024-07-01,7,2024,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
30,2024-07-01,7,2024,Mortgage Backed Securities_Banks,1615.030521,MBS_ABS,Mortgage Backed Securities,Banks
42,2024-07-01,7,2024,Mortgage Backed Securities_Institutional Clients,6804.229057,MBS_ABS,Mortgage Backed Securities,Institutional Clients
6,2024-07-01,7,2024,Mortgage Backed Securities_Investment Dealers,1445.202785,MBS_ABS,Mortgage Backed Securities,Investment Dealers
78,2024-07-01,7,2024,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
66,2024-07-01,7,2024,Mortgage Backed Securities_Non-Residents,80.657523,MBS_ABS,Mortgage Backed Securities,Non-Residents
54,2024-07-01,7,2024,Mortgage Backed Securities_Retail Clients,0.686,MBS_ABS,Mortgage Backed Securities,Retail Clients
103,2024-08-01,8,2024,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,38,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
115,2024-08-01,8,2024,Asset-Backed Securities_Banks,7.6725,MBS_ABS,Asset-Backed Securities,Banks
127,2024-08-01,8,2024,Asset-Backed Securities_Institutional Clients,1022.518853,MBS_ABS,Asset-Backed Securities,Institutional Clients
91,2024-08-01,8,2024,Asset-Backed Securities_Investment Dealers,20.654,MBS_ABS,Asset-Backed Securities,Investment Dealers
163,2024-08-01,8,2024,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
151,2024-08-01,8,2024,Asset-Backed Securities_Non-Residents,85.391,MBS_ABS,Asset-Backed Securities,Non-Residents
139,2024-08-01,8,2024,Asset-Backed Securities_Retail Clients,0.13,MBS_ABS,Asset-Backed Securities,Retail Clients
19,2024-08-01,8,2024,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
31,2024-08-01,8,2024,Mortgage Backed Securities_Banks,1932.921485,MBS_ABS,Mortgage Backed Securities,Banks
43,2024-08-01,8,2024,Mortgage Backed Securities_Institutional Clients,8638.237521,MBS_ABS,Mortgage Backed Securities,Institutional Clients
7,2024-08-01,8,2024,Mortgage Backed Securities_Investment Dealers,1301.800159,MBS_ABS,Mortgage Backed Securities,Investment Dealers
79,2024-08-01,8,2024,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
67,2024-08-01,8,2024,Mortgage Backed Securities_Non-Residents,81.953495,MBS_ABS,Mortgage Backed Securities,Non-Residents
55,2024-08-01,8,2024,Mortgage Backed Securities_Retail Clients,34.8,MBS_ABS,Mortgage Backed Securities,Retail Clients
104,2024-09-01,9,2024,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,4,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
116,2024-09-01,9,2024,Asset-Backed Securities_Banks,12.5,MBS_ABS,Asset-Backed Securities,Banks
128,2024-09-01,9,2024,Asset-Backed Securities_Institutional Clients,645.434,MBS_ABS,Asset-Backed Securities,Institutional Clients
92,2024-09-01,9,2024,Asset-Backed Securities_Investment Dealers,20.661,MBS_ABS,Asset-Backed Securities,Investment Dealers
164,2024-09-01,9,2024,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
152,2024-09-01,9,2024,Asset-Backed Securities_Non-Residents,161.851,MBS_ABS,Asset-Backed Securities,Non-Residents
140,2024-09-01,9,2024,Asset-Backed Securities_Retail Clients,2.69,MBS_ABS,Asset-Backed Securities,Retail Clients
20,2024-09-01,9,2024,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,146,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
32,2024-09-01,9,2024,Mortgage Backed Securities_Banks,3320.37009,MBS_ABS,Mortgage Backed Securities,Banks
44,2024-09-01,9,2024,Mortgage Backed Securities_Institutional Clients,6972.118363,MBS_ABS,Mortgage Backed Securities,Institutional Clients
8,2024-09-01,9,2024,Mortgage Backed Securities_Investment Dealers,1766.111796,MBS_ABS,Mortgage Backed Securities,Investment Dealers
80,2024-09-01,9,2024,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
68,2024-09-01,9,2024,Mortgage Backed Securities_Non-Residents,426.988874,MBS_ABS,Mortgage Backed Securities,Non-Residents
56,2024-09-01,9,2024,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
105,2024-10-01,10,2024,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,36,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
117,2024-10-01,10,2024,Asset-Backed Securities_Banks,25.25,MBS_ABS,Asset-Backed Securities,Banks
129,2024-10-01,10,2024,Asset-Backed Securities_Institutional Clients,640.211,MBS_ABS,Asset-Backed Securities,Institutional Clients
93,2024-10-01,10,2024,Asset-Backed Securities_Investment Dealers,41.302,MBS_ABS,Asset-Backed Securities,Investment Dealers
165,2024-10-01,10,2024,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
153,2024-10-01,10,2024,Asset-Backed Securities_Non-Residents,172.487,MBS_ABS,Asset-Backed Securities,Non-Residents
141,2024-10-01,10,2024,Asset-Backed Securities_Retail Clients,1.656,MBS_ABS,Asset-Backed Securities,Retail Clients
21,2024-10-01,10,2024,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,72,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
33,2024-10-01,10,2024,Mortgage Backed Securities_Banks,1975.734978,MBS_ABS,Mortgage Backed Securities,Banks
45,2024-10-01,10,2024,Mortgage Backed Securities_Institutional Clients,6188.807028,MBS_ABS,Mortgage Backed Securities,Institutional Clients
9,2024-10-01,10,2024,Mortgage Backed Securities_Investment Dealers,1783.313118,MBS_ABS,Mortgage Backed Securities,Investment Dealers
81,2024-10-01,10,2024,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
69,2024-10-01,10,2024,Mortgage Backed Securities_Non-Residents,458.105773,MBS_ABS,Mortgage Backed Securities,Non-Residents
57,2024-10-01,10,2024,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
106,2024-11-01,11,2024,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
118,2024-11-01,11,2024,Asset-Backed Securities_Banks,24.46,MBS_ABS,Asset-Backed Securities,Banks
130,2024-11-01,11,2024,Asset-Backed Securities_Institutional Clients,1039.13797,MBS_ABS,Asset-Backed Securities,Institutional Clients
94,2024-11-01,11,2024,Asset-Backed Securities_Investment Dealers,65.626,MBS_ABS,Asset-Backed Securities,Investment Dealers
166,2024-11-01,11,2024,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
154,2024-11-01,11,2024,Asset-Backed Securities_Non-Residents,189.824,MBS_ABS,Asset-Backed Securities,Non-Residents
142,2024-11-01,11,2024,Asset-Backed Securities_Retail Clients,0.082,MBS_ABS,Asset-Backed Securities,Retail Clients
22,2024-11-01,11,2024,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,7,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
34,2024-11-01,11,2024,Mortgage Backed Securities_Banks,2053.4264,MBS_ABS,Mortgage Backed Securities,Banks
46,2024-11-01,11,2024,Mortgage Backed Securities_Institutional Clients,5473.289227,MBS_ABS,Mortgage Backed Securities,Institutional Clients
10,2024-11-01,11,2024,Mortgage Backed Securities_Investment Dealers,1689.418782,MBS_ABS,Mortgage Backed Securities,Investment Dealers
82,2024-11-01,11,2024,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
70,2024-11-01,11,2024,Mortgage Backed Securities_Non-Residents,757.522603,MBS_ABS,Mortgage Backed Securities,Non-Residents
58,2024-11-01,11,2024,Mortgage Backed Securities_Retail Clients,0.712,MBS_ABS,Mortgage Backed Securities,Retail Clients
107,2024-12-01,12,2024,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,33.6,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
119,2024-12-01,12,2024,Asset-Backed Securities_Banks,26.0245,MBS_ABS,Asset-Backed Securities,Banks
131,2024-12-01,12,2024,Asset-Backed Securities_Institutional Clients,322.836,MBS_ABS,Asset-Backed Securities,Institutional Clients
95,2024-12-01,12,2024,Asset-Backed Securities_Investment Dealers,76.426,MBS_ABS,Asset-Backed Securities,Investment Dealers
167,2024-12-01,12,2024,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
155,2024-12-01,12,2024,Asset-Backed Securities_Non-Residents,77.242592,MBS_ABS,Asset-Backed Securities,Non-Residents
143,2024-12-01,12,2024,Asset-Backed Securities_Retail Clients,0.445,MBS_ABS,Asset-Backed Securities,Retail Clients
23,2024-12-01,12,2024,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
35,2024-12-01,12,2024,Mortgage Backed Securities_Banks,2552.651163,MBS_ABS,Mortgage Backed Securities,Banks
47,2024-12-01,12,2024,Mortgage Backed Securities_Institutional Clients,8273.057042,MBS_ABS,Mortgage Backed Securities,Institutional Clients
11,2024-12-01,12,2024,Mortgage Backed Securities_Investment Dealers,2324.500278,MBS_ABS,Mortgage Backed Securities,Investment Dealers
83,2024-12-01,12,2024,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
71,2024-12-01,12,2024,Mortgage Backed Securities_Non-Residents,114.472,MBS_ABS,Mortgage Backed Securities,Non-Residents
59,2024-12-01,12,2024,Mortgage Backed Securities_Retail Clients,1.5,MBS_ABS,Mortgage Backed Securities,Retail Clients
96,2025-01-01,1,2025,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
108,2025-01-01,1,2025,Asset-Backed Securities_Banks,9.2645,MBS_ABS,Asset-Backed Securities,Banks
120,2025-01-01,1,2025,Asset-Backed Securities_Institutional Clients,423.32293,MBS_ABS,Asset-Backed Securities,Institutional Clients
84,2025-01-01,1,2025,Asset-Backed Securities_Investment Dealers,815.975,MBS_ABS,Asset-Backed Securities,Investment Dealers
156,2025-01-01,1,2025,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
144,2025-01-01,1,2025,Asset-Backed Securities_Non-Residents,107.803,MBS_ABS,Asset-Backed Securities,Non-Residents
132,2025-01-01,1,2025,Asset-Backed Securities_Retail Clients,1.961,MBS_ABS,Asset-Backed Securities,Retail Clients
12,2025-01-01,1,2025,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,2,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
24,2025-01-01,1,2025,Mortgage Backed Securities_Banks,1703.473731,MBS_ABS,Mortgage Backed Securities,Banks
36,2025-01-01,1,2025,Mortgage Backed Securities_Institutional Clients,8334.226484,MBS_ABS,Mortgage Backed Securities,Institutional Clients
0,2025-01-01,1,2025,Mortgage Backed Securities_Investment Dealers,1977.861278,MBS_ABS,Mortgage Backed Securities,Investment Dealers
72,2025-01-01,1,2025,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
60,2025-01-01,1,2025,Mortgage Backed Securities_Non-Residents,270.800744,MBS_ABS,Mortgage Backed Securities,Non-Residents
48,2025-01-01,1,2025,Mortgage Backed Securities_Retail Clients,23.696,MBS_ABS,Mortgage Backed Securities,Retail Clients
97,2025-02-01,2,2025,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
109,2025-02-01,2,2025,Asset-Backed Securities_Banks,0.914,MBS_ABS,Asset-Backed Securities,Banks
121,2025-02-01,2,2025,Asset-Backed Securities_Institutional Clients,2429.189,MBS_ABS,Asset-Backed Securities,Institutional Clients
85,2025-02-01,2,2025,Asset-Backed Securities_Investment Dealers,11.594,MBS_ABS,Asset-Backed Securities,Investment Dealers
157,2025-02-01,2,2025,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
145,2025-02-01,2,2025,Asset-Backed Securities_Non-Residents,63.024,MBS_ABS,Asset-Backed Securities,Non-Residents
133,2025-02-01,2,2025,Asset-Backed Securities_Retail Clients,1.2228,MBS_ABS,Asset-Backed Securities,Retail Clients
13,2025-02-01,2,2025,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,10,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
25,2025-02-01,2,2025,Mortgage Backed Securities_Banks,1898.429417,MBS_ABS,Mortgage Backed Securities,Banks
37,2025-02-01,2,2025,Mortgage Backed Securities_Institutional Clients,6433.034276,MBS_ABS,Mortgage Backed Securities,Institutional Clients
1,2025-02-01,2,2025,Mortgage Backed Securities_Investment Dealers,1932.840849,MBS_ABS,Mortgage Backed Securities,Investment Dealers
73,2025-02-01,2,2025,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
61,2025-02-01,2,2025,Mortgage Backed Securities_Non-Residents,874.15148,MBS_ABS,Mortgage Backed Securities,Non-Residents
49,2025-02-01,2,2025,Mortgage Backed Securities_Retail Clients,28.692,MBS_ABS,Mortgage Backed Securities,Retail Clients
98,2025-03-01,3,2025,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,32,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
110,2025-03-01,3,2025,Asset-Backed Securities_Banks,25.66,MBS_ABS,Asset-Backed Securities,Banks
122,2025-03-01,3,2025,Asset-Backed Securities_Institutional Clients,797.413,MBS_ABS,Asset-Backed Securities,Institutional Clients
86,2025-03-01,3,2025,Asset-Backed Securities_Investment Dealers,31.582,MBS_ABS,Asset-Backed Securities,Investment Dealers
158,2025-03-01,3,2025,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
146,2025-03-01,3,2025,Asset-Backed Securities_Non-Residents,76.137,MBS_ABS,Asset-Backed Securities,Non-Residents
134,2025-03-01,3,2025,Asset-Backed Securities_Retail Clients,35.1922,MBS_ABS,Asset-Backed Securities,Retail Clients
14,2025-03-01,3,2025,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
26,2025-03-01,3,2025,Mortgage Backed Securities_Banks,3560.879239,MBS_ABS,Mortgage Backed Securities,Banks
38,2025-03-01,3,2025,Mortgage Backed Securities_Institutional Clients,7179.185996,MBS_ABS,Mortgage Backed Securities,Institutional Clients
2,2025-03-01,3,2025,Mortgage Backed Securities_Investment Dealers,2421.567413,MBS_ABS,Mortgage Backed Securities,Investment Dealers
74,2025-03-01,3,2025,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
62,2025-03-01,3,2025,Mortgage Backed Securities_Non-Residents,118.135362,MBS_ABS,Mortgage Backed Securities,Non-Residents
50,2025-03-01,3,2025,Mortgage Backed Securities_Retail Clients,34.5,MBS_ABS,Mortgage Backed Securities,Retail Clients
99,2025-04-01,4,2025,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,4,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
111,2025-04-01,4,2025,Asset-Backed Securities_Banks,21.213,MBS_ABS,Asset-Backed Securities,Banks
123,2025-04-01,4,2025,Asset-Backed Securities_Institutional Clients,693.114,MBS_ABS,Asset-Backed Securities,Institutional Clients
87,2025-04-01,4,2025,Asset-Backed Securities_Investment Dealers,26.5185,MBS_ABS,Asset-Backed Securities,Investment Dealers
159,2025-04-01,4,2025,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
147,2025-04-01,4,2025,Asset-Backed Securities_Non-Residents,251.396,MBS_ABS,Asset-Backed Securities,Non-Residents
135,2025-04-01,4,2025,Asset-Backed Securities_Retail Clients,14.56,MBS_ABS,Asset-Backed Securities,Retail Clients
15,2025-04-01,4,2025,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,9.936102,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
27,2025-04-01,4,2025,Mortgage Backed Securities_Banks,1809.427363,MBS_ABS,Mortgage Backed Securities,Banks
39,2025-04-01,4,2025,Mortgage Backed Securities_Institutional Clients,4220.33518,MBS_ABS,Mortgage Backed Securities,Institutional Clients
3,2025-04-01,4,2025,Mortgage Backed Securities_Investment Dealers,1048.786509,MBS_ABS,Mortgage Backed Securities,Investment Dealers
75,2025-04-01,4,2025,Mortgage Backed Securities_Issuer,47.951317,MBS_ABS,Mortgage Backed Securities,Issuer
63,2025-04-01,4,2025,Mortgage Backed Securities_Non-Residents,78.572,MBS_ABS,Mortgage Backed Securities,Non-Residents
51,2025-04-01,4,2025,Mortgage Backed Securities_Retail Clients,41,MBS_ABS,Mortgage Backed Securities,Retail Clients
100,2025-05-01,5,2025,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,36,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
112,2025-05-01,5,2025,Asset-Backed Securities_Banks,10.4885,MBS_ABS,Asset-Backed Securities,Banks
124,2025-05-01,5,2025,Asset-Backed Securities_Institutional Clients,715.480734,MBS_ABS,Asset-Backed Securities,Institutional Clients
88,2025-05-01,5,2025,Asset-Backed Securities_Investment Dealers,16.9395,MBS_ABS,Asset-Backed Securities,Investment Dealers
160,2025-05-01,5,2025,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
148,2025-05-01,5,2025,Asset-Backed Securities_Non-Residents,223.191,MBS_ABS,Asset-Backed Securities,Non-Residents
136,2025-05-01,5,2025,Asset-Backed Securities_Retail Clients,1.544,MBS_ABS,Asset-Backed Securities,Retail Clients
16,2025-05-01,5,2025,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,13,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
28,2025-05-01,5,2025,Mortgage Backed Securities_Banks,1664.217552,MBS_ABS,Mortgage Backed Securities,Banks
40,2025-05-01,5,2025,Mortgage Backed Securities_Institutional Clients,6354.167583,MBS_ABS,Mortgage Backed Securities,Institutional Clients
4,2025-05-01,5,2025,Mortgage Backed Securities_Investment Dealers,1743.420122,MBS_ABS,Mortgage Backed Securities,Investment Dealers
76,2025-05-01,5,2025,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
64,2025-05-01,5,2025,Mortgage Backed Securities_Non-Residents,483.351201,MBS_ABS,Mortgage Backed Securities,Non-Residents
52,2025-05-01,5,2025,Mortgage Backed Securities_Retail Clients,47.134071,MBS_ABS,Mortgage Backed Securities,Retail Clients
101,2025-06-01,6,2025,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,24,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
113,2025-06-01,6,2025,Asset-Backed Securities_Banks,20.9575,MBS_ABS,Asset-Backed Securities,Banks
125,2025-06-01,6,2025,Asset-Backed Securities_Institutional Clients,636.707,MBS_ABS,Asset-Backed Securities,Institutional Clients
89,2025-06-01,6,2025,Asset-Backed Securities_Investment Dealers,56.8325,MBS_ABS,Asset-Backed Securities,Investment Dealers
161,2025-06-01,6,2025,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
149,2025-06-01,6,2025,Asset-Backed Securities_Non-Residents,92.938,MBS_ABS,Asset-Backed Securities,Non-Residents
137,2025-06-01,6,2025,Asset-Backed Securities_Retail Clients,0.541,MBS_ABS,Asset-Backed Securities,Retail Clients
17,2025-06-01,6,2025,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,10,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
29,2025-06-01,6,2025,Mortgage Backed Securities_Banks,6047.202955,MBS_ABS,Mortgage Backed Securities,Banks
41,2025-06-01,6,2025,Mortgage Backed Securities_Institutional Clients,12280.133988,MBS_ABS,Mortgage Backed Securities,Institutional Clients
5,2025-06-01,6,2025,Mortgage Backed Securities_Investment Dealers,3982.831496,MBS_ABS,Mortgage Backed Securities,Investment Dealers
77,2025-06-01,6,2025,Mortgage Backed Securities_Issuer,489.908283,MBS_ABS,Mortgage Backed Securities,Issuer
65,2025-06-01,6,2025,Mortgage Backed Securities_Non-Residents,294.831432,MBS_ABS,Mortgage Backed Securities,Non-Residents
53,2025-06-01,6,2025,Mortgage Backed Securities_Retail Clients,38.795575,MBS_ABS,Mortgage Backed Securities,Retail Clients
102,2025-07-01,7,2025,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,16,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
114,2025-07-01,7,2025,Asset-Backed Securities_Banks,0.6265,MBS_ABS,Asset-Backed Securities,Banks
126,2025-07-01,7,2025,Asset-Backed Securities_Institutional Clients,377.82,MBS_ABS,Asset-Backed Securities,Institutional Clients
90,2025-07-01,7,2025,Asset-Backed Securities_Investment Dealers,14.9675,MBS_ABS,Asset-Backed Securities,Investment Dealers
162,2025-07-01,7,2025,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
150,2025-07-01,7,2025,Asset-Backed Securities_Non-Residents,41.515,MBS_ABS,Asset-Backed Securities,Non-Residents
138,2025-07-01,7,2025,Asset-Backed Securities_Retail Clients,0.2535,MBS_ABS,Asset-Backed Securities,Retail Clients
18,2025-07-01,7,2025,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
30,2025-07-01,7,2025,Mortgage Backed Securities_Banks,3686.577004,MBS_ABS,Mortgage Backed Securities,Banks
42,2025-07-01,7,2025,Mortgage Backed Securities_Institutional Clients,8876.610272,MBS_ABS,Mortgage Backed Securities,Institutional Clients
6,2025-07-01,7,2025,Mortgage Backed Securities_Investment Dealers,3254.694145,MBS_ABS,Mortgage Backed Securities,Investment Dealers
78,2025-07-01,7,2025,Mortgage Backed Securities_Issuer,64.829266,MBS_ABS,Mortgage Backed Securities,Issuer
66,2025-07-01,7,2025,Mortgage Backed Securities_Non-Residents,352.828371,MBS_ABS,Mortgage Backed Securities,Non-Residents
54,2025-07-01,7,2025,Mortgage Backed Securities_Retail Clients,366.295276,MBS_ABS,Mortgage Backed Securities,Retail Clients
103,2025-08-01,8,2025,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,46,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
