,date,month,year,instruments,volume,Segment,AssetClass,Duration
29,2021-06-01,6,2021,Government of Canada Bonds_Over 10 years,78206.348882,BOND,Government of Canada Bonds,Over 10 years
41,2021-06-01,6,2021,Government of Canada Bonds_Real Return Bonds,4376.653423,BOND,Government of Canada Bonds,Real Return Bonds
5,2021-06-01,6,2021,Government of Canada Bonds_Under 3 years,315953.784845,BOND,Government of Canada Bonds,Under 3 years
173,2021-06-01,6,2021,Mortgage Backed Securities_All,15818.166923,BOND,Mortgage Backed Securities,All
161,2021-06-01,6,2021,Municipal Bonds_All,3534.497688,BOND,Municipal Bonds,All
197,2021-06-01,6,2021,Other Domestic Bonds_All,878.620703,BOND,Other Domestic Bonds,All
233,2021-06-01,6,2021,Other_All,2541.172011,BOND,Other,All
101,2021-06-01,6,2021,Provincial Bonds_3-10 years,75863.801304,BOND,Provincial Bonds,3-10 years
221,2021-06-01,6,2021,Provincial Bonds_All,3683.477402,BOND,Provincial Bonds,All
113,2021-06-01,6,2021,Provincial Bonds_Over 10 years,67667.771662,BOND,Provincial Bonds,Over 10 years
89,2021-06-01,6,2021,Provincial Bonds_Under 3 years,16142.725295,BOND,Provincial Bonds,Under 3 years
186,2021-07-01,7,2021,Asset-Backed Securities_All,293.186718,BOND,Asset-Backed Securities,All
138,2021-07-01,7,2021,Corporate Bonds_3-10 years,18708.259656,BOND,Corporate Bonds,3-10 years
150,2021-07-01,7,2021,Corporate Bonds_Over 10 years,5405.549896,BOND,Corporate Bonds,Over 10 years
126,2021-07-01,7,2021,Corporate Bonds_Under 3 years,20028.606009,BOND,Corporate Bonds,Under 3 years
66,2021-07-01,7,2021,Federal Crown Corporation Bonds_3-10 years,29504.911018,BOND,Federal Crown Corporation Bonds,3-10 years
78,2021-07-01,7,2021,Federal Crown Corporation Bonds_Over 10 years,27.969769,BOND,Federal Crown Corporation Bonds,Over 10 years
54,2021-07-01,7,2021,Federal Crown Corporation Bonds_Under 3 years,29699.930485,BOND,Federal Crown Corporation Bonds,Under 3 years
18,2021-07-01,7,2021,Government of Canada Bonds_3-10 years,402637.822548,BOND,Government of Canada Bonds,3-10 years
210,2021-07-01,7,2021,Government of Canada Bonds_All,142.483273,BOND,Government of Canada Bonds,All
30,2021-07-01,7,2021,Government of Canada Bonds_Over 10 years,44460.225066,BOND,Government of Canada Bonds,Over 10 years
42,2021-07-01,7,2021,Government of Canada Bonds_Real Return Bonds,2863.646959,BOND,Government of Canada Bonds,Real Return Bonds
6,2021-07-01,7,2021,Government of Canada Bonds_Under 3 years,334543.002268,BOND,Government of Canada Bonds,Under 3 years
174,2021-07-01,7,2021,Mortgage Backed Securities_All,4397.502233,BOND,Mortgage Backed Securities,All
162,2021-07-01,7,2021,Municipal Bonds_All,2917.911799,BOND,Municipal Bonds,All
198,2021-07-01,7,2021,Other Domestic Bonds_All,977.874759,BOND,Other Domestic Bonds,All
234,2021-07-01,7,2021,Other_All,1201.55252,BOND,Other,All
102,2021-07-01,7,2021,Provincial Bonds_3-10 years,45806.266781,BOND,Provincial Bonds,3-10 years
222,2021-07-01,7,2021,Provincial Bonds_All,2242.29045,BOND,Provincial Bonds,All
114,2021-07-01,7,2021,Provincial Bonds_Over 10 years,36789.370662,BOND,Provincial Bonds,Over 10 years
90,2021-07-01,7,2021,Provincial Bonds_Under 3 years,15590.326741,BOND,Provincial Bonds,Under 3 years
187,2021-08-01,8,2021,Asset-Backed Securities_All,630.0595,BOND,Asset-Backed Securities,All
139,2021-08-01,8,2021,Corporate Bonds_3-10 years,16448.567287,BOND,Corporate Bonds,3-10 years
151,2021-08-01,8,2021,Corporate Bonds_Over 10 years,4252.477199,BOND,Corporate Bonds,Over 10 years
127,2021-08-01,8,2021,Corporate Bonds_Under 3 years,17231.214035,BOND,Corporate Bonds,Under 3 years
67,2021-08-01,8,2021,Federal Crown Corporation Bonds_3-10 years,32032.921615,BOND,Federal Crown Corporation Bonds,3-10 years
79,2021-08-01,8,2021,Federal Crown Corporation Bonds_Over 10 years,4855.234644,BOND,Federal Crown Corporation Bonds,Over 10 years
55,2021-08-01,8,2021,Federal Crown Corporation Bonds_Under 3 years,17623.204509,BOND,Federal Crown Corporation Bonds,Under 3 years
19,2021-08-01,8,2021,Government of Canada Bonds_3-10 years,375712.092157,BOND,Government of Canada Bonds,3-10 years
211,2021-08-01,8,2021,Government of Canada Bonds_All,128.07646,BOND,Government of Canada Bonds,All
31,2021-08-01,8,2021,Government of Canada Bonds_Over 10 years,46824.541101,BOND,Government of Canada Bonds,Over 10 years
43,2021-08-01,8,2021,Government of Canada Bonds_Real Return Bonds,3169.036313,BOND,Government of Canada Bonds,Real Return Bonds
7,2021-08-01,8,2021,Government of Canada Bonds_Under 3 years,268331.258946,BOND,Government of Canada Bonds,Under 3 years
175,2021-08-01,8,2021,Mortgage Backed Securities_All,5434.208673,BOND,Mortgage Backed Securities,All
163,2021-08-01,8,2021,Municipal Bonds_All,2832.516812,BOND,Municipal Bonds,All
199,2021-08-01,8,2021,Other Domestic Bonds_All,588.689942,BOND,Other Domestic Bonds,All
235,2021-08-01,8,2021,Other_All,1324.2337,BOND,Other,All
103,2021-08-01,8,2021,Provincial Bonds_3-10 years,49139.985479,BOND,Provincial Bonds,3-10 years
223,2021-08-01,8,2021,Provincial Bonds_All,1434.80387,BOND,Provincial Bonds,All
115,2021-08-01,8,2021,Provincial Bonds_Over 10 years,38542.209333,BOND,Provincial Bonds,Over 10 years
91,2021-08-01,8,2021,Provincial Bonds_Under 3 years,9188.175832,BOND,Provincial Bonds,Under 3 years
188,2021-09-01,9,2021,Asset-Backed Securities_All,657.719423,BOND,Asset-Backed Securities,All
140,2021-09-01,9,2021,Corporate Bonds_3-10 years,19527.888147,BOND,Corporate Bonds,3-10 years
152,2021-09-01,9,2021,Corporate Bonds_Over 10 years,5877.538098,BOND,Corporate Bonds,Over 10 years
128,2021-09-01,9,2021,Corporate Bonds_Under 3 years,20829.694064,BOND,Corporate Bonds,Under 3 years
68,2021-09-01,9,2021,Federal Crown Corporation Bonds_3-10 years,52617.917238,BOND,Federal Crown Corporation Bonds,3-10 years
80,2021-09-01,9,2021,Federal Crown Corporation Bonds_Over 10 years,7887.2515,BOND,Federal Crown Corporation Bonds,Over 10 years
56,2021-09-01,9,2021,Federal Crown Corporation Bonds_Under 3 years,25387.515793,BOND,Federal Crown Corporation Bonds,Under 3 years
20,2021-09-01,9,2021,Government of Canada Bonds_3-10 years,501825.935782,BOND,Government of Canada Bonds,3-10 years
212,2021-09-01,9,2021,Government of Canada Bonds_All,127.660679,BOND,Government of Canada Bonds,All
32,2021-09-01,9,2021,Government of Canada Bonds_Over 10 years,72001.302302,BOND,Government of Canada Bonds,Over 10 years
44,2021-09-01,9,2021,Government of Canada Bonds_Real Return Bonds,3518.117074,BOND,Government of Canada Bonds,Real Return Bonds
8,2021-09-01,9,2021,Government of Canada Bonds_Under 3 years,348154.526697,BOND,Government of Canada Bonds,Under 3 years
176,2021-09-01,9,2021,Mortgage Backed Securities_All,6568.904005,BOND,Mortgage Backed Securities,All
164,2021-09-01,9,2021,Municipal Bonds_All,4423.550722,BOND,Municipal Bonds,All
200,2021-09-01,9,2021,Other Domestic Bonds_All,1026.343282,BOND,Other Domestic Bonds,All
236,2021-09-01,9,2021,Other_All,1160.067091,BOND,Other,All
104,2021-09-01,9,2021,Provincial Bonds_3-10 years,68193.291831,BOND,Provincial Bonds,3-10 years
224,2021-09-01,9,2021,Provincial Bonds_All,2411.625364,BOND,Provincial Bonds,All
116,2021-09-01,9,2021,Provincial Bonds_Over 10 years,50542.430808,BOND,Provincial Bonds,Over 10 years
92,2021-09-01,9,2021,Provincial Bonds_Under 3 years,16880.601423,BOND,Provincial Bonds,Under 3 years
189,2021-10-01,10,2021,Asset-Backed Securities_All,755.264776,BOND,Asset-Backed Securities,All
141,2021-10-01,10,2021,Corporate Bonds_3-10 years,20339.230422,BOND,Corporate Bonds,3-10 years
153,2021-10-01,10,2021,Corporate Bonds_Over 10 years,6444.66123,BOND,Corporate Bonds,Over 10 years
129,2021-10-01,10,2021,Corporate Bonds_Under 3 years,19484.690194,BOND,Corporate Bonds,Under 3 years
69,2021-10-01,10,2021,Federal Crown Corporation Bonds_3-10 years,47513.398386,BOND,Federal Crown Corporation Bonds,3-10 years
81,2021-10-01,10,2021,Federal Crown Corporation Bonds_Over 10 years,5776.386,BOND,Federal Crown Corporation Bonds,Over 10 years
57,2021-10-01,10,2021,Federal Crown Corporation Bonds_Under 3 years,22663.378647,BOND,Federal Crown Corporation Bonds,Under 3 years
21,2021-10-01,10,2021,Government of Canada Bonds_3-10 years,410391.349411,BOND,Government of Canada Bonds,3-10 years
213,2021-10-01,10,2021,Government of Canada Bonds_All,238.836044,BOND,Government of Canada Bonds,All
33,2021-10-01,10,2021,Government of Canada Bonds_Over 10 years,74917.341921,BOND,Government of Canada Bonds,Over 10 years
45,2021-10-01,10,2021,Government of Canada Bonds_Real Return Bonds,4312.706507,BOND,Government of Canada Bonds,Real Return Bonds
9,2021-10-01,10,2021,Government of Canada Bonds_Under 3 years,482439.764984,BOND,Government of Canada Bonds,Under 3 years
177,2021-10-01,10,2021,Mortgage Backed Securities_All,4053.336384,BOND,Mortgage Backed Securities,All
165,2021-10-01,10,2021,Municipal Bonds_All,2868.589059,BOND,Municipal Bonds,All
201,2021-10-01,10,2021,Other Domestic Bonds_All,861.684259,BOND,Other Domestic Bonds,All
237,2021-10-01,10,2021,Other_All,1043.530484,BOND,Other,All
105,2021-10-01,10,2021,Provincial Bonds_3-10 years,58653.912431,BOND,Provincial Bonds,3-10 years
225,2021-10-01,10,2021,Provincial Bonds_All,2326.834601,BOND,Provincial Bonds,All
117,2021-10-01,10,2021,Provincial Bonds_Over 10 years,57257.490418,BOND,Provincial Bonds,Over 10 years
93,2021-10-01,10,2021,Provincial Bonds_Under 3 years,15639.502574,BOND,Provincial Bonds,Under 3 years
190,2021-11-01,11,2021,Asset-Backed Securities_All,643.454499,BOND,Asset-Backed Securities,All
142,2021-11-01,11,2021,Corporate Bonds_3-10 years,22740.521529,BOND,Corporate Bonds,3-10 years
154,2021-11-01,11,2021,Corporate Bonds_Over 10 years,7653.479316,BOND,Corporate Bonds,Over 10 years
130,2021-11-01,11,2021,Corporate Bonds_Under 3 years,18856.061241,BOND,Corporate Bonds,Under 3 years
70,2021-11-01,11,2021,Federal Crown Corporation Bonds_3-10 years,41820.84277,BOND,Federal Crown Corporation Bonds,3-10 years
82,2021-11-01,11,2021,Federal Crown Corporation Bonds_Over 10 years,12203.444108,BOND,Federal Crown Corporation Bonds,Over 10 years
58,2021-11-01,11,2021,Federal Crown Corporation Bonds_Under 3 years,32448.440387,BOND,Federal Crown Corporation Bonds,Under 3 years
22,2021-11-01,11,2021,Government of Canada Bonds_3-10 years,404346.17001,BOND,Government of Canada Bonds,3-10 years
214,2021-11-01,11,2021,Government of Canada Bonds_All,309.822683,BOND,Government of Canada Bonds,All
34,2021-11-01,11,2021,Government of Canada Bonds_Over 10 years,77852.806325,BOND,Government of Canada Bonds,Over 10 years
46,2021-11-01,11,2021,Government of Canada Bonds_Real Return Bonds,4811.824247,BOND,Government of Canada Bonds,Real Return Bonds
10,2021-11-01,11,2021,Government of Canada Bonds_Under 3 years,406814.382374,BOND,Government of Canada Bonds,Under 3 years
178,2021-11-01,11,2021,Mortgage Backed Securities_All,3889.067355,BOND,Mortgage Backed Securities,All
166,2021-11-01,11,2021,Municipal Bonds_All,3183.317671,BOND,Municipal Bonds,All
202,2021-11-01,11,2021,Other Domestic Bonds_All,702.168045,BOND,Other Domestic Bonds,All
238,2021-11-01,11,2021,Other_All,1595.548097,BOND,Other,All
106,2021-11-01,11,2021,Provincial Bonds_3-10 years,53084.121436,BOND,Provincial Bonds,3-10 years
226,2021-11-01,11,2021,Provincial Bonds_All,2419.618066,BOND,Provincial Bonds,All
118,2021-11-01,11,2021,Provincial Bonds_Over 10 years,47345.119613,BOND,Provincial Bonds,Over 10 years
94,2021-11-01,11,2021,Provincial Bonds_Under 3 years,12683.281738,BOND,Provincial Bonds,Under 3 years
191,2021-12-01,12,2021,Asset-Backed Securities_All,985.776,BOND,Asset-Backed Securities,All
143,2021-12-01,12,2021,Corporate Bonds_3-10 years,16285.157194,BOND,Corporate Bonds,3-10 years
155,2021-12-01,12,2021,Corporate Bonds_Over 10 years,5684.36452,BOND,Corporate Bonds,Over 10 years
131,2021-12-01,12,2021,Corporate Bonds_Under 3 years,16207.445211,BOND,Corporate Bonds,Under 3 years
71,2021-12-01,12,2021,Federal Crown Corporation Bonds_3-10 years,46024.476729,BOND,Federal Crown Corporation Bonds,3-10 years
83,2021-12-01,12,2021,Federal Crown Corporation Bonds_Over 10 years,5282.026391,BOND,Federal Crown Corporation Bonds,Over 10 years
59,2021-12-01,12,2021,Federal Crown Corporation Bonds_Under 3 years,17956.756764,BOND,Federal Crown Corporation Bonds,Under 3 years
23,2021-12-01,12,2021,Government of Canada Bonds_3-10 years,382423.922016,BOND,Government of Canada Bonds,3-10 years
215,2021-12-01,12,2021,Government of Canada Bonds_All,215.503958,BOND,Government of Canada Bonds,All
35,2021-12-01,12,2021,Government of Canada Bonds_Over 10 years,68393.190924,BOND,Government of Canada Bonds,Over 10 years
47,2021-12-01,12,2021,Government of Canada Bonds_Real Return Bonds,4138.646271,BOND,Government of Canada Bonds,Real Return Bonds
11,2021-12-01,12,2021,Government of Canada Bonds_Under 3 years,291864.167595,BOND,Government of Canada Bonds,Under 3 years
179,2021-12-01,12,2021,Mortgage Backed Securities_All,4220.032869,BOND,Mortgage Backed Securities,All
167,2021-12-01,12,2021,Municipal Bonds_All,2083.001125,BOND,Municipal Bonds,All
203,2021-12-01,12,2021,Other Domestic Bonds_All,1313.243669,BOND,Other Domestic Bonds,All
239,2021-12-01,12,2021,Other_All,1344.045417,BOND,Other,All
107,2021-12-01,12,2021,Provincial Bonds_3-10 years,49613.127201,BOND,Provincial Bonds,3-10 years
227,2021-12-01,12,2021,Provincial Bonds_All,1834.928684,BOND,Provincial Bonds,All
119,2021-12-01,12,2021,Provincial Bonds_Over 10 years,42638.447432,BOND,Provincial Bonds,Over 10 years
95,2021-12-01,12,2021,Provincial Bonds_Under 3 years,12481.08476,BOND,Provincial Bonds,Under 3 years
180,2022-01-01,1,2022,Asset-Backed Securities_All,657.186243,BOND,Asset-Backed Securities,All
132,2022-01-01,1,2022,Corporate Bonds_3-10 years,26803.895052,BOND,Corporate Bonds,3-10 years
144,2022-01-01,1,2022,Corporate Bonds_Over 10 years,6203.394163,BOND,Corporate Bonds,Over 10 years
120,2022-01-01,1,2022,Corporate Bonds_Under 3 years,21088.199523,BOND,Corporate Bonds,Under 3 years
60,2022-01-01,1,2022,Federal Crown Corporation Bonds_3-10 years,41401.91294,BOND,Federal Crown Corporation Bonds,3-10 years
72,2022-01-01,1,2022,Federal Crown Corporation Bonds_Over 10 years,6.862716,BOND,Federal Crown Corporation Bonds,Over 10 years
48,2022-01-01,1,2022,Federal Crown Corporation Bonds_Under 3 years,30579.624778,BOND,Federal Crown Corporation Bonds,Under 3 years
12,2022-01-01,1,2022,Government of Canada Bonds_3-10 years,421895.456092,BOND,Government of Canada Bonds,3-10 years
204,2022-01-01,1,2022,Government of Canada Bonds_All,221.891788,BOND,Government of Canada Bonds,All
24,2022-01-01,1,2022,Government of Canada Bonds_Over 10 years,66073.624913,BOND,Government of Canada Bonds,Over 10 years
36,2022-01-01,1,2022,Government of Canada Bonds_Real Return Bonds,3136.47428,BOND,Government of Canada Bonds,Real Return Bonds
0,2022-01-01,1,2022,Government of Canada Bonds_Under 3 years,403156.40386,BOND,Government of Canada Bonds,Under 3 years
168,2022-01-01,1,2022,Mortgage Backed Securities_All,4137.235461,BOND,Mortgage Backed Securities,All
156,2022-01-01,1,2022,Municipal Bonds_All,2742.30119,BOND,Municipal Bonds,All
192,2022-01-01,1,2022,Other Domestic Bonds_All,886.006601,BOND,Other Domestic Bonds,All
228,2022-01-01,1,2022,Other_All,1635.250394,BOND,Other,All
96,2022-01-01,1,2022,Provincial Bonds_3-10 years,53017.865554,BOND,Provincial Bonds,3-10 years
216,2022-01-01,1,2022,Provincial Bonds_All,2212.776994,BOND,Provincial Bonds,All
108,2022-01-01,1,2022,Provincial Bonds_Over 10 years,55565.41625,BOND,Provincial Bonds,Over 10 years
84,2022-01-01,1,2022,Provincial Bonds_Under 3 years,8739.589995,BOND,Provincial Bonds,Under 3 years
181,2022-02-01,2,2022,Asset-Backed Securities_All,1410.0135,BOND,Asset-Backed Securities,All
133,2022-02-01,2,2022,Corporate Bonds_3-10 years,16058.011486,BOND,Corporate Bonds,3-10 years
145,2022-02-01,2,2022,Corporate Bonds_Over 10 years,5416.223583,BOND,Corporate Bonds,Over 10 years
121,2022-02-01,2,2022,Corporate Bonds_Under 3 years,19484.871685,BOND,Corporate Bonds,Under 3 years
61,2022-02-01,2,2022,Federal Crown Corporation Bonds_3-10 years,41463.291284,BOND,Federal Crown Corporation Bonds,3-10 years
73,2022-02-01,2,2022,Federal Crown Corporation Bonds_Over 10 years,13.173615,BOND,Federal Crown Corporation Bonds,Over 10 years
49,2022-02-01,2,2022,Federal Crown Corporation Bonds_Under 3 years,20636.449427,BOND,Federal Crown Corporation Bonds,Under 3 years
13,2022-02-01,2,2022,Government of Canada Bonds_3-10 years,406352.99256,BOND,Government of Canada Bonds,3-10 years
205,2022-02-01,2,2022,Government of Canada Bonds_All,369.295029,BOND,Government of Canada Bonds,All
25,2022-02-01,2,2022,Government of Canada Bonds_Over 10 years,60936.486021,BOND,Government of Canada Bonds,Over 10 years
37,2022-02-01,2,2022,Government of Canada Bonds_Real Return Bonds,2853.932822,BOND,Government of Canada Bonds,Real Return Bonds
1,2022-02-01,2,2022,Government of Canada Bonds_Under 3 years,335013.652436,BOND,Government of Canada Bonds,Under 3 years
169,2022-02-01,2,2022,Mortgage Backed Securities_All,4890.160855,BOND,Mortgage Backed Securities,All
157,2022-02-01,2,2022,Municipal Bonds_All,3475.518783,BOND,Municipal Bonds,All
193,2022-02-01,2,2022,Other Domestic Bonds_All,1919.19937,BOND,Other Domestic Bonds,All
229,2022-02-01,2,2022,Other_All,1413.285348,BOND,Other,All
97,2022-02-01,2,2022,Provincial Bonds_3-10 years,60514.83712,BOND,Provincial Bonds,3-10 years
217,2022-02-01,2,2022,Provincial Bonds_All,1789.666494,BOND,Provincial Bonds,All
109,2022-02-01,2,2022,Provincial Bonds_Over 10 years,49186.958162,BOND,Provincial Bonds,Over 10 years
85,2022-02-01,2,2022,Provincial Bonds_Under 3 years,11323.733306,BOND,Provincial Bonds,Under 3 years
182,2022-03-01,3,2022,Asset-Backed Securities_All,1097.0275,BOND,Asset-Backed Securities,All
134,2022-03-01,3,2022,Corporate Bonds_3-10 years,32463.0569,BOND,Corporate Bonds,3-10 years
146,2022-03-01,3,2022,Corporate Bonds_Over 10 years,8965.604153,BOND,Corporate Bonds,Over 10 years
122,2022-03-01,3,2022,Corporate Bonds_Under 3 years,28373.438307,BOND,Corporate Bonds,Under 3 years
62,2022-03-01,3,2022,Federal Crown Corporation Bonds_3-10 years,53722.04603,BOND,Federal Crown Corporation Bonds,3-10 years
74,2022-03-01,3,2022,Federal Crown Corporation Bonds_Over 10 years,31.376538,BOND,Federal Crown Corporation Bonds,Over 10 years
50,2022-03-01,3,2022,Federal Crown Corporation Bonds_Under 3 years,29114.274837,BOND,Federal Crown Corporation Bonds,Under 3 years
14,2022-03-01,3,2022,Government of Canada Bonds_3-10 years,794065.708849,BOND,Government of Canada Bonds,3-10 years
206,2022-03-01,3,2022,Government of Canada Bonds_All,180.87919,BOND,Government of Canada Bonds,All
26,2022-03-01,3,2022,Government of Canada Bonds_Over 10 years,108924.237895,BOND,Government of Canada Bonds,Over 10 years
38,2022-03-01,3,2022,Government of Canada Bonds_Real Return Bonds,4582.46123,BOND,Government of Canada Bonds,Real Return Bonds
